emp_no,first_name,last_name,from_date,to_date,title
21188,Piyush,Danecki,2000-01-08,9999-01-01,Engineer
21546,Yongmin,Lanteri,1988-02-16,9999-01-01,Senior Staff
21843,Karsten,Azadmanesh,1985-11-29,9999-01-01,Senior Engineer
21909,Mohammed,Brizzi,1991-12-28,9999-01-01,Senior Staff
22185,Huai,Birch,1996-03-26,9999-01-01,Assistant Engineer
22415,Perla,Jumpertz,1994-08-24,9999-01-01,Senior Staff
22451,Jasminko,Bresenham,1987-12-16,9999-01-01,Senior Staff
22455,Barry,Unno,1990-11-16,9999-01-01,Senior Staff
22926,Manibrata,Genther,1988-01-15,9999-01-01,Engineer
23396,Hilari,Fairtlough,1986-12-15,9999-01-01,Technique Leader
24080,Jaana,Perez,1996-03-11,9999-01-01,Technique Leader
24205,Roddy,Rubsam,1993-09-19,9999-01-01,Senior Engineer
24377,Lubomir,Wroclawski,1993-07-25,9999-01-01,Engineer
24394,Zhonghui,Conta,1994-09-10,9999-01-01,Staff
24553,Anwar,Passafiume,1987-01-30,9999-01-01,Senior Staff
24571,Cordelia,Gischer,1989-03-14,9999-01-01,Engineer
25488,Ingmar,Basawa,1991-11-09,9999-01-01,Senior Staff
26629,Nevin,Rodham,1998-12-14,9999-01-01,Senior Staff
26671,Jiakeng,Kalorkoti,1994-12-25,9999-01-01,Engineer
26788,Zongyan,Dalphin,1988-04-23,9999-01-01,Engineer
27331,Wanqing,Krohm,1991-01-22,9999-01-01,Senior Staff
27378,Piyawadee,Leppanen,1999-02-25,9999-01-01,Senior Staff
27620,Shuji,Kandlur,1990-03-02,9999-01-01,Engineer
27686,Manu,Rosiles,1998-03-03,9999-01-01,Senior Staff
27699,Falguni,Pezzoli,1996-12-23,9999-01-01,Engineer
27767,Tooru,Veldwijk,1993-11-21,9999-01-01,Senior Staff
28193,Xinglin,Mitsuhashi,1988-12-14,9999-01-01,Engineer
28974,Chenxi,Sundgren,1986-09-02,9999-01-01,Senior Engineer
28988,Tua,Giveon,1998-09-09,9999-01-01,Technique Leader
29130,Xumin,Thorensen,1998-04-26,9999-01-01,Staff
29265,Gilbert,Calkin,1988-03-21,9999-01-01,Senior Staff
29380,Satoru,Vidal,1998-05-02,9999-01-01,Assistant Engineer
29418,Valery,Mersereau,1998-07-01,9999-01-01,Assistant Engineer
29679,Kolar,Steenbeek,1986-10-18,9999-01-01,Senior Engineer
29782,Jouko,Hellwagner,1994-12-21,9999-01-01,Senior Engineer
29954,Pranay,Giarratana,1992-09-29,9999-01-01,Senior Engineer
30007,Kousuke,Vecchio,1990-02-23,9999-01-01,Engineer
30035,Tetsushi,Conta,1995-07-04,9999-01-01,Senior Staff
30154,Mayuko,Skafidas,1999-04-19,9999-01-01,Technique Leader
30182,Leon,Potthoff,1985-12-08,9999-01-01,Engineer
30465,Randi,Avouris,1986-07-16,9999-01-01,Engineer
30484,Sailaja,Chvatal,1999-05-18,9999-01-01,Staff
30695,Gudjon,Majewski,1999-10-26,9999-01-01,Senior Engineer
30938,Yakkov,Samarati,1995-05-23,9999-01-01,Senior Staff
31147,Divine,Sidhu,1989-07-05,9999-01-01,Senior Staff
31188,Leandro,Gist,1993-02-03,9999-01-01,Technique Leader
31207,Abdelwaheb,Dulin,1993-08-05,9999-01-01,Senior Engineer
31341,Oksana,Zultner,1991-03-23,9999-01-01,Senior Staff
31514,Harngdar,Schapire,1996-11-09,9999-01-01,Engineer
31568,Mark,Lalonde,1996-11-24,9999-01-01,Staff
31909,Murthy,Peek,1994-07-19,9999-01-01,Engineer
32347,Terresa,Peres,1990-09-15,9999-01-01,Senior Staff
32552,Atreye,Stanger,1993-09-10,9999-01-01,Assistant Engineer
32649,Ingmar,Nannarelli,1988-06-10,9999-01-01,Senior Staff
32714,Radoslaw,Maliniak,1997-11-17,9999-01-01,Staff
32844,Tadahiko,Melton,1995-01-07,9999-01-01,Engineer
33025,Jessie,Thorelli,1999-12-16,9999-01-01,Senior Staff
33215,Steen,Fasbender,1993-02-14,9999-01-01,Technique Leader
33722,Anwar,Collette,1994-03-22,9999-01-01,Senior Engineer
34077,Angel,Sichman,1988-11-16,9999-01-01,Senior Staff
34261,Kyoichi,Callaway,1990-12-30,9999-01-01,Senior Staff
34446,Chinhyun,Bauknecht,1986-12-19,9999-01-01,Senior Engineer
34452,Naftaly,Foong,1991-05-10,9999-01-01,Engineer
34505,Felicidad,Kumaresan,1994-09-06,9999-01-01,Senior Staff
34533,Erzsebet,Shigei,1991-01-21,9999-01-01,Senior Engineer
34780,Moni,Kohling,1994-07-21,9999-01-01,Staff
34788,Ennio,Babu,1994-08-31,9999-01-01,Senior Engineer
34936,Bokyung,Stamatiou,1991-02-12,9999-01-01,Technique Leader
35044,Jiang,Waschkowski,1989-05-27,9999-01-01,Engineer
35087,Leif,Ashish,1994-10-14,9999-01-01,Senior Staff
35441,Chandrasekaran,Peek,1988-02-07,9999-01-01,Engineer
35642,Ashish,Talmon,1995-06-13,9999-01-01,Engineer
35793,Oscar,Kusalik,1991-05-11,9999-01-01,Senior Staff
35798,Ulf,Oberman,1997-03-15,9999-01-01,Senior Engineer
36521,Serif,Gladwell,1987-03-06,9999-01-01,Senior Staff
36626,Fen,Genin,1986-05-09,9999-01-01,Senior Staff
36733,Uma,Reinhard,1997-11-01,9999-01-01,Staff
36844,Hailing,Levergood,2000-01-12,9999-01-01,Staff
36982,Kotesh,Rajala,1992-06-23,9999-01-01,Engineer
37070,Jeong,Undy,1985-02-13,9999-01-01,Senior Staff
37945,Suzette,Butterworth,1994-02-19,9999-01-01,Senior Engineer
38043,Michaela,Randi,1985-11-23,9999-01-01,Engineer
38103,Masasuke,Babu,1988-03-31,9999-01-01,Engineer
38168,Fumiko,Deverell,1987-08-15,9999-01-01,Senior Staff
38550,JoAnne,Baez,1987-02-16,9999-01-01,Senior Engineer
38593,Huei,Orsini,1986-06-04,9999-01-01,Engineer
38947,Shuichi,Ruemmler,1991-03-08,9999-01-01,Senior Staff
39000,Martijn,Vendrig,1997-03-03,9999-01-01,Senior Staff
39036,Changho,Cappelli,1996-05-04,9999-01-01,Staff
39301,Rimon,Kawashima,1992-02-06,9999-01-01,Senior Staff
39341,Mahmut,Lampe,1985-05-11,9999-01-01,Engineer
39952,Otmar,Sudbeck,1998-07-22,9999-01-01,Staff
40269,Toshiki,Ghazalie,1991-12-05,9999-01-01,Senior Staff
40283,Sudhanshu,Boissier,1985-05-11,9999-01-01,Engineer
40301,Spyrose,Felder,1996-06-16,9999-01-01,Senior Engineer
40536,Harngdar,Bernardinello,1988-02-29,9999-01-01,Engineer
40765,Michaela,Ramsak,1992-12-21,9999-01-01,Senior Staff
40773,Shimshon,Aingworth,1986-04-13,9999-01-01,Senior Staff
40983,Marla,Cherinka,1986-12-01,9999-01-01,Technique Leader
41114,Petter,Thummel,1995-12-24,9999-01-01,Technique Leader
41137,Bikash,Buchter,1987-11-23,9999-01-01,Senior Staff
41357,Willard,Vernadat,1997-03-04,9999-01-01,Engineer
41518,Keung,Schapiro,1998-04-19,9999-01-01,Senior Engineer
41520,Xiong,Uhrik,1988-03-21,9999-01-01,Senior Engineer
41609,Yucai,Simmen,1987-10-13,9999-01-01,Senior Staff
42778,Shuji,Remmers,1987-12-18,9999-01-01,Senior Staff
42911,Brigham,Eterovic,1994-10-08,9999-01-01,Engineer
42950,Shaleah,Eickenmeyer,1993-10-09,9999-01-01,Senior Staff
42955,Yucel,Lortz,1995-02-21,9999-01-01,Engineer
43154,Maha,Waterhouse,1997-07-04,9999-01-01,Senior Staff
43733,Huei,Boguraev,1993-12-31,9999-01-01,Senior Staff
43848,Phillip,Oxenboll,1999-05-26,9999-01-01,Engineer
44054,Alenka,Ritcey,1997-02-09,9999-01-01,Engineer
44265,Maria,Eppinger,1997-01-30,9999-01-01,Engineer
44540,Mingzeng,Sadowski,1989-11-12,9999-01-01,Senior Engineer
44900,Mark,Schwaller,1994-08-10,9999-01-01,Senior Staff
44959,Volkmar,Uhrik,1988-01-16,9999-01-01,Engineer
44962,Sariel,Wynblatt,1996-05-18,9999-01-01,Assistant Engineer
45162,Dulce,Speel,1987-10-19,9999-01-01,Engineer
46000,Zhaofang,Penn,1997-07-24,9999-01-01,Senior Staff
46328,Wuxu,Trogemann,1997-01-27,9999-01-01,Senior Staff
46811,Junsik,Berendt,1988-04-27,9999-01-01,Senior Engineer
46834,Tooru,Daescu,1998-03-20,9999-01-01,Senior Staff
46943,Pasqua,Maraist,1993-12-06,9999-01-01,Engineer
47016,Toong,Litecky,1989-03-01,9999-01-01,Senior Staff
47139,Marco,Usdin,1996-10-29,9999-01-01,Engineer
47262,Gonzalo,Binkley,1985-08-16,9999-01-01,Engineer
47515,Naraig,Jenevein,1987-01-18,9999-01-01,Senior Engineer
47702,Juyoung,Vieri,1991-08-12,9999-01-01,Senior Staff
47708,Edwin,Haldar,1995-07-12,9999-01-01,Senior Staff
48275,Sariel,Massonet,1987-11-20,9999-01-01,Senior Staff
48690,Hitomi,Schaap,1999-09-27,9999-01-01,Staff
48882,Leen,Lamparter,1993-06-07,9999-01-01,Engineer
48904,Yuichiro,Malabarba,1994-03-07,9999-01-01,Senior Staff
48947,Filipp,Akaboshi,1992-05-20,9999-01-01,Senior Staff
49010,Kazuhisa,Benantar,1989-10-23,9999-01-01,Senior Staff
49017,Filipp,Flanders,1990-11-26,9999-01-01,Engineer
49119,Lena,Peek,1991-05-16,9999-01-01,Engineer
49177,Tze,Bach,1999-03-09,9999-01-01,Engineer
49464,Siddarth,Cappelletti,1999-09-10,9999-01-01,Staff
49477,Baocai,Leaver,1998-08-05,9999-01-01,Senior Staff
50293,Xinan,Rindone,1996-10-08,9999-01-01,Engineer
50311,Mooi,Stafford,1996-10-06,9999-01-01,Senior Engineer
50453,Aron,Harbusch,1997-10-02,9999-01-01,Staff
50670,Boguslaw,Snedden,1985-02-20,9999-01-01,Senior Staff
50831,Marie,Khalid,1990-10-27,9999-01-01,Senior Engineer
51036,Chriss,Fasbender,1995-05-23,9999-01-01,Staff
51057,Theirry,Albarhamtoshy,1991-09-27,9999-01-01,Senior Staff
51060,Youngkon,Rohrbach,1989-10-20,9999-01-01,Engineer
51142,Rosine,Lakshmanan,1986-01-31,9999-01-01,Engineer
52038,Chikako,Armand,1985-05-18,9999-01-01,Senior Engineer
52040,Phule,Heijenga,1992-02-22,9999-01-01,Senior Staff
52283,Trygve,Krupka,1994-03-11,9999-01-01,Senior Staff
52386,Adas,Denti,1986-05-30,9999-01-01,Senior Staff
52590,Jouni,Munoz,1995-11-26,9999-01-01,Senior Staff
52599,Augustine,Mungall,1987-08-31,9999-01-01,Engineer
52639,Arup,Colorni,1996-02-05,9999-01-01,Senior Staff
52770,Shugo,Yurek,1992-08-28,9999-01-01,Senior Staff
52778,Alain,Penn,1986-05-03,9999-01-01,Technique Leader
52956,Khalil,Picci,1987-03-21,9999-01-01,Engineer
52970,Lobel,Werthner,1988-03-17,9999-01-01,Engineer
53278,Premsyl,Lortz,1993-02-01,9999-01-01,Senior Staff
53314,Eberhardt,Carrera,1999-02-23,9999-01-01,Staff
53431,Sham,Vasanthakumar,1985-10-24,9999-01-01,Senior Staff
53499,Zdislav,Mandelberg,1994-09-11,9999-01-01,Engineer
53597,Jiafu,Marchegay,1985-03-02,9999-01-01,Engineer
53874,Bodo,Schade,1986-02-14,9999-01-01,Senior Staff
53924,Arnould,Gaughan,1991-01-23,9999-01-01,Engineer
54198,Shaowen,Segond,1986-01-06,9999-01-01,Engineer
54632,Etsuo,Serot,1989-06-14,9999-01-01,Senior Staff
54795,Sumant,Nergos,1993-05-07,9999-01-01,Senior Staff
54800,Breannda,Cangellaris,2000-01-27,9999-01-01,Staff
55640,Adit,Syrotiuk,1993-07-16,9999-01-01,Engineer
55687,Shih,Lindqvist,1995-03-29,9999-01-01,Senior Engineer
55799,Jianwen,Litzler,1987-06-17,9999-01-01,Engineer
55857,Adin,Scallan,1987-09-15,9999-01-01,Senior Staff
56105,Makato,Remmers,1989-04-16,9999-01-01,Engineer
56209,Remzi,Douceur,1992-12-01,9999-01-01,Engineer
56415,Sigeru,Nivat,1991-10-24,9999-01-01,Senior Staff
56428,Olivera,Hanabata,1986-11-10,9999-01-01,Senior Staff
56682,Roded,Picco,1993-11-06,9999-01-01,Assistant Engineer
56829,Nagui,Gruenwald,1995-12-24,9999-01-01,Engineer
56847,Menkae,Chinin,1989-08-19,9999-01-01,Senior Engineer
57934,Sanjoy,Boudaillier,1989-12-27,9999-01-01,Engineer
58141,Bezalel,Karner,1994-09-27,9999-01-01,Staff
58147,Shigenori,Sullins,1988-02-24,9999-01-01,Senior Staff
58384,Mariusz,Vural,1993-11-14,9999-01-01,Engineer
58454,Ziya,Zambonelli,1999-06-29,9999-01-01,Engineer
58497,Yechiam,Cairo,1996-07-12,9999-01-01,Senior Staff
58819,Gennady,Liesche,1987-12-02,9999-01-01,Senior Staff
58990,Palash,Trelles,1998-11-18,9999-01-01,Engineer
59195,Ronnie,Pollock,1990-06-19,9999-01-01,Technique Leader
59640,Zita,Hiltgen,1999-01-26,9999-01-01,Staff
59869,Zsolt,Riefers,1987-09-25,9999-01-01,Senior Staff
59966,Steen,Salvesen,1993-02-03,9999-01-01,Technique Leader
60000,Heekeun,Emmart,1995-09-23,9999-01-01,Assistant Engineer
60091,Surveyors,Bade,1990-04-11,9999-01-01,Senior Staff
60238,Erzsebet,Claffy,1997-03-03,9999-01-01,Staff
60559,Jeanna,Stemann,1988-08-29,9999-01-01,Engineer
60821,Moty,Mersereau,1991-09-03,9999-01-01,Senior Staff
60845,Bedir,Siegrist,1997-05-13,9999-01-01,Engineer
60875,Rildo,Masaki,1990-01-14,9999-01-01,Engineer
60959,Tetsushi,Sridhar,1989-01-12,9999-01-01,Senior Staff
61147,Leszek,Werthner,1999-03-03,9999-01-01,Staff
61253,Cheong,Uhrik,1996-06-04,9999-01-01,Engineer
61377,Dannz,Ohori,1988-01-18,9999-01-01,Senior Staff
61541,Kasidit,Papsdorf,1993-08-17,9999-01-01,Engineer
61873,Woody,Rusmann,1993-02-26,9999-01-01,Assistant Engineer
62033,Heeju,Cappelli,1987-01-15,9999-01-01,Engineer
62046,Karlis,Nanard,1992-09-19,9999-01-01,Engineer
62245,Adel,Bressoud,1995-08-30,9999-01-01,Engineer
63294,Tetsushi,Tanemo,1997-03-01,9999-01-01,Engineer
63419,Hiroyasu,Seuren,1989-03-05,9999-01-01,Senior Engineer
63441,Hinrich,Scallan,1999-04-04,9999-01-01,Staff
63566,Heekeun,Slaats,1999-01-12,9999-01-01,Senior Staff
63631,Falguni,Cherinka,1986-09-08,9999-01-01,Senior Engineer
63706,Sedat,Itzigehl,1997-07-31,9999-01-01,Engineer
64023,Laurentiu,Benzmuller,1999-11-08,9999-01-01,Senior Engineer
64209,Golgen,Schoegge,1988-02-26,9999-01-01,Senior Staff
64487,Tsutomu,Rebaine,1986-09-17,9999-01-01,Engineer
64532,Atilio,Segond,1990-11-29,9999-01-01,Engineer
64632,Zsolt,Brender,1996-02-21,9999-01-01,Senior Staff
64790,Shin,Piveteau,1985-04-19,9999-01-01,Engineer
64828,Krister,Pappas,1999-09-30,9999-01-01,Staff
64984,Eldridge,Eldridge,1986-06-24,9999-01-01,Engineer
65171,Jeane,Tasistro,1994-07-06,9999-01-01,Technique Leader
65539,Aksel,Picaronny,1991-01-27,9999-01-01,Engineer
65883,Patricia,Pepe,1991-04-19,9999-01-01,Senior Staff
65998,Mandell,Alameldin,1989-04-08,9999-01-01,Senior Staff
66382,Domenico,Candan,1997-07-13,9999-01-01,Engineer
66530,Dung,Leaver,1998-04-04,9999-01-01,Staff
66643,Jianhao,Tomescu,1996-08-26,9999-01-01,Engineer
66702,Deniz,Thibadeau,1994-09-27,9999-01-01,Engineer
66757,Yonghong,Baig,1999-04-10,9999-01-01,Staff
66807,Aiman,Rosaz,1990-05-22,9999-01-01,Engineer
67320,Sadok,Lorys,1987-05-10,9999-01-01,Senior Staff
67548,Fumitaka,Roohalamini,1998-06-27,9999-01-01,Staff
67934,Aiman,Gargeya,1985-03-07,9999-01-01,Engineer
68416,Munenori,Debuse,1990-11-08,9999-01-01,Senior Engineer
68608,Yucai,Seghrouchni,1989-06-09,9999-01-01,Engineer
68633,Chinhyun,Rassart,1993-07-29,9999-01-01,Senior Engineer
68648,Jaques,DiGiano,1992-04-01,9999-01-01,Technique Leader
69052,Shietung,Shrader,1995-08-05,9999-01-01,Senior Staff
69219,Shuky,Redmiles,1994-07-06,9999-01-01,Senior Staff
69867,Miyeon,Rothe,1991-04-09,9999-01-01,Senior Staff
69878,Chinya,Cooke,1997-01-29,9999-01-01,Engineer
69936,Lalit,Unni,1998-12-06,9999-01-01,Assistant Engineer
70469,Tru,Miyakawa,1990-09-03,9999-01-01,Senior Staff
70990,Arumugam,Nitta,1990-03-23,9999-01-01,Senior Engineer
71066,Domenick,Basart,1996-01-05,9999-01-01,Senior Staff
71141,Sajjad,Vitiello,1992-02-17,9999-01-01,Senior Staff
71188,Pranjal,Schapiro,1986-12-14,9999-01-01,Senior Staff
71243,Kinh,Buchter,1986-03-29,9999-01-01,Engineer
71334,Cathie,Peck,1993-04-12,9999-01-01,Engineer
71685,Kristinn,Olano,1989-10-03,9999-01-01,Senior Engineer
71710,Hitomi,Takanami,1997-12-15,9999-01-01,Assistant Engineer
71745,Adil,Laventhal,1992-05-13,9999-01-01,Assistant Engineer
72190,Sajjad,Waeselynck,1999-09-13,9999-01-01,Engineer
72194,Feiyu,Siepmann,1998-10-01,9999-01-01,Senior Engineer
72232,Naraig,Veldwijk,1989-07-10,9999-01-01,Engineer
72640,Honglan,Hutton,1993-10-04,9999-01-01,Engineer
72918,Takahira,Szilard,1988-01-16,9999-01-01,Senior Staff
73076,Froduald,Feldhoffer,1993-03-16,9999-01-01,Senior Engineer
73233,Shigeo,Merey,1985-07-30,9999-01-01,Senior Engineer
73516,Qingxiang,Badache,1989-06-25,9999-01-01,Engineer
73743,Anneke,Bernardeschi,1999-11-01,9999-01-01,Engineer
74200,Holgard,Weiland,1991-09-24,9999-01-01,Senior Engineer
74344,Hiroyasu,Provine,1994-11-25,9999-01-01,Engineer
74668,Masako,Bonifati,1987-04-09,9999-01-01,Senior Staff
74800,Yuuichi,Conde,1989-03-08,9999-01-01,Assistant Engineer
75354,Shuky,Jakobus,1986-06-16,9999-01-01,Engineer
75703,Kyoichi,Erman,1996-07-25,9999-01-01,Engineer
76189,Kolar,Hinsberger,1986-10-20,9999-01-01,Engineer
76201,Arif,Preusig,1992-04-02,9999-01-01,Senior Engineer
76640,Tristan,Mitsuhashi,1994-07-13,9999-01-01,Engineer
77030,Faiza,Garnham,1986-03-02,9999-01-01,Technique Leader
77303,Xinglin,Birge,1992-03-05,9999-01-01,Senior Staff
77647,Niranjan,Schaaf,1989-11-05,9999-01-01,Technique Leader
77815,Ronghao,Picaronny,1993-06-09,9999-01-01,Assistant Engineer
78106,Ashish,Ratnaker,1986-11-10,9999-01-01,Senior Staff
78363,Susumu,Fritzsche,1998-06-23,9999-01-01,Engineer
78469,Leucio,Cappelli,1997-08-22,9999-01-01,Staff
78871,Conor,Ghandeharizadeh,1985-05-25,9999-01-01,Senior Engineer
79043,Katsuo,Hockney,1999-11-07,9999-01-01,Technique Leader
79171,Guiseppe,Ellozy,1991-01-12,9999-01-01,Senior Engineer
79310,Jeong,Cunliffe,1996-10-27,9999-01-01,Senior Staff
79606,Arnd,Peir,1986-12-11,9999-01-01,Senior Engineer
79763,Sanjoy,Barreiro,1988-04-09,9999-01-01,Senior Staff
79895,Fei,Murtagh,1986-01-19,9999-01-01,Senior Staff
80067,Kazuhisa,Weiland,1985-11-09,9999-01-01,Senior Staff
80203,Shakhar,Baik,1993-12-01,9999-01-01,Staff
80432,Stella,Figueira,1990-03-14,9999-01-01,Senior Staff
80731,Shaowen,Eldridge,1987-12-05,9999-01-01,Senior Staff
80850,Koldo,Luit,1995-04-16,9999-01-01,Engineer
80889,Shigeo,Linnainmaa,1985-07-30,9999-01-01,Senior Engineer
80948,Harjit,Bardell,1991-05-24,9999-01-01,Engineer
81105,Jaewon,Boissier,1992-05-24,9999-01-01,Engineer
81545,Larisa,Kornyak,1996-03-10,9999-01-01,Technique Leader
81644,Divine,Ghandeharizadeh,1997-11-28,9999-01-01,Staff
81995,Sreekrishna,Brender,1990-03-22,9999-01-01,Engineer
82069,Yechezkel,Perfilyeva,1994-11-03,9999-01-01,Engineer
82098,Poornachandra,Wilharm,1991-04-20,9999-01-01,Engineer
82351,Stevo,Thambidurai,1989-10-27,9999-01-01,Senior Staff
82511,Uwe,Koblick,1998-04-04,9999-01-01,Engineer
82919,Shigeu,Claffy,1998-02-03,9999-01-01,Engineer
82928,Alselm,Rikino,1990-11-16,9999-01-01,Engineer
83280,Francesca,Ellozy,1999-08-08,9999-01-01,Senior Engineer
83289,Shigeichiro,Engelmann,1994-01-09,9999-01-01,Engineer
83509,Breannda,Collavizza,1989-10-12,9999-01-01,Engineer
83544,Leaf,Baak,1994-09-05,9999-01-01,Senior Staff
83714,Ohad,Kilgore,1990-07-01,9999-01-01,Engineer
83805,Manohar,Harllee,1987-03-11,9999-01-01,Senior Engineer
83941,Zsolt,Hagimont,1996-10-08,9999-01-01,Senior Staff
84029,Babette,Eugenio,1997-09-21,9999-01-01,Staff
84179,Shuichi,Nanard,1989-03-14,9999-01-01,Senior Engineer
84236,Eberhardt,Barriga,1987-06-04,9999-01-01,Senior Staff
84315,Kristina,Baumann,1996-09-26,9999-01-01,Assistant Engineer
84451,Shiv,Aumann,1998-06-14,9999-01-01,Senior Engineer
84508,Tommaso,Vidya,1998-05-02,9999-01-01,Engineer
84840,Sverrir,Neimat,1996-11-03,9999-01-01,Staff
84922,Parke,Unno,1996-07-01,9999-01-01,Engineer
84942,Shin,Fujisaki,1988-02-23,9999-01-01,Technique Leader
85216,Ferdinand,Rosiles,1997-07-08,9999-01-01,Senior Staff
85288,Younwoo,Luders,1995-03-31,9999-01-01,Engineer
85414,Chiradeep,Callaway,1999-07-30,9999-01-01,Staff
85445,Yongdong,Pollock,1998-03-17,9999-01-01,Staff
85702,Udi,Merks,1997-08-15,9999-01-01,Engineer
85874,Pasqua,Taubman,1986-06-23,9999-01-01,Senior Staff
86213,Kristine,Clemencon,1990-04-22,9999-01-01,Senior Staff
86354,Ronghao,Segond,1993-09-13,9999-01-01,Senior Engineer
86422,Jaewon,Thummel,1985-09-14,9999-01-01,Senior Staff
86546,Oldrich,Woycyznski,1985-05-15,9999-01-01,Engineer
86655,Zhenhua,Lorys,1995-08-21,9999-01-01,Engineer
86672,JoAnne,Anido,1995-09-15,9999-01-01,Staff
87129,Keung,Neiman,1997-04-13,9999-01-01,Staff
87353,Quingbo,Coombs,1999-01-17,9999-01-01,Senior Engineer
87714,Khun,Janetzko,1989-09-13,9999-01-01,Assistant Engineer
87729,Yongmin,Roccetti,1986-12-10,9999-01-01,Senior Staff
87783,Conor,Thorensen,1988-02-24,9999-01-01,Senior Engineer
88103,Goo,Bresenham,1999-01-31,9999-01-01,Senior Staff
88411,Lena,Cannane,2000-01-28,9999-01-01,Engineer
88422,Jungsoon,Birsak,1985-04-03,9999-01-01,Technique Leader
88647,Vasiliy,Ratnaker,1995-08-09,9999-01-01,Engineer
88958,Vojin,Coombs,1995-07-23,9999-01-01,Senior Staff
88965,Mang,Hedayat,1995-05-22,9999-01-01,Engineer
89048,Otmar,Birjandi,1985-03-23,9999-01-01,Engineer
89090,Tetsushi,Theuretzbacher,1990-02-01,9999-01-01,Senior Staff
89161,Conal,Yetto,1991-01-12,9999-01-01,Senior Staff
89207,Along,Erol,1992-10-16,9999-01-01,Senior Staff
89346,Mansur,Comyn,1999-08-31,9999-01-01,Engineer
89590,Guther,Rothenberg,1991-08-08,9999-01-01,Senior Staff
89664,Pranjal,Rossi,1998-07-07,9999-01-01,Staff
89680,Aiman,Mawatari,1988-05-01,9999-01-01,Engineer
89806,Xiadong,Shinomoto,1997-05-24,9999-01-01,Engineer
89922,Alexius,Ibel,1988-04-24,9999-01-01,Engineer
89941,Arnould,Weedman,1989-07-28,9999-01-01,Senior Staff
90077,Vivian,Guerreiro,1991-07-08,9999-01-01,Assistant Engineer
90084,Renny,Bale,1989-11-22,9999-01-01,Engineer
90211,Bader,Denis,1997-10-06,9999-01-01,Engineer
90292,Koichi,Assaf,1990-05-26,9999-01-01,Engineer
90518,Fumiko,Chepyzhov,1988-01-28,9999-01-01,Senior Staff
90614,Yonghoan,Trogemann,1988-09-23,9999-01-01,Assistant Engineer
90692,Rajmohan,DasSarma,1985-09-14,9999-01-01,Senior Staff
